month,train_end,test_end,spec,train_n,train_r,train_p,alpha,beta,x,prediction,actual,position,turnover,strategy_net
2008-10,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,-0.090254314068412,-0.026667608597822676,-0.042240499220316696,-1.0,1.0,0.040240499220316694
2008-11,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,-0.17353111385883402,-0.04989166852257714,0.102380006378886,-1.0,0.0,-0.102380006378886
2008-12,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,-0.1333400728324392,-0.038683274977384594,0.06853698401595043,-1.0,0.0,-0.06853698401595043
2009-01,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,-0.2106270591388144,-0.06023690823298642,-0.03587957086868876,-1.0,0.0,0.03587957086868876
2009-02,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,-0.05749520081810733,-0.01753181554235519,-0.08329551245237798,-1.0,0.0,0.08329551245237798
2009-03,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,-0.05968735322360974,-0.01814315842485916,-0.05331409670748055,-1.0,0.0,0.05331409670748055
2009-04,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,1.273882645680402e-05,-0.001494121492924041,0.07755119186131632,-1.0,0.0,-0.07755119186131632
2009-05,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,0.06770571326016928,0.017383953777617568,-0.0635673223559019,1.0,2.0,-0.0675673223559019
2009-06,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,0.024054118470826502,0.005210488229588744,0.03148507625614405,1.0,0.0,0.03148507625614405
2009-07,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,0.0741936731898809,0.019193302486696547,0.0797921600991196,1.0,0.0,0.0797921600991196
2009-08,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,0.055967901592604896,0.014110537385068463,0.0020799550041243897,1.0,0.0,0.0020799550041243897
2009-09,2008-09,2009-09,Aluminum return lag 1,60,0.2338026936410839,0.07218644118333246,-0.0014976740702294657,0.2788779105729463,0.14313834237368628,0.038420447773819186,0.01768340814292202,1.0,0.0,0.01768340814292202
2009-10,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,0.06934087399312006,0.010254573248494207,0.08539680084145562,1.0,0.0,0.08539680084145562
2009-11,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,0.1903562275832833,0.0251154233630983,-0.004280823226490149,1.0,0.0,-0.004280823226490149
2009-12,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,-0.10729468762809447,-0.01143651410767375,-0.017943042101526974,-1.0,2.0,0.013943042101526974
2010-01,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,0.060465145782441,0.009164621744955515,-0.0011080539300900583,1.0,2.0,-0.005108053930090058
2010-02,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,-0.08921776558013583,-0.009216643478713066,0.07575224148030868,-1.0,2.0,-0.07975224148030868
2010-03,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,0.012357928171084609,0.003256989951603291,0.051442756745859075,1.0,2.0,0.04744275674585907
2010-04,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,0.07231031278782751,0.010619224373690152,0.0026587865900684626,1.0,0.0,0.0026587865900684626
2010-05,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,0.03496850448475719,0.006033599494391245,-0.015134072654316544,1.0,0.0,-0.015134072654316544
2010-06,2009-09,2010-09,Nickel return lag 3,72,0.23757347149540425,0.04448769813590457,0.0017394195538875763,0.12280136093253592,0.16443455267401852,0.021932206406589817,-0.008782155507367495,1.0,0.0,-0.008782155507367495
