ticker,month,position,gross_log_return,cost,net_log_return,wealth
XOM,2010-05,1.0,-0.024402953383802828,0.002,-0.026404956054475907,0.9739406065946573
XOM,2010-06,1.0,-0.004587237955860246,0.0,-0.004587237955860246,0.9694831408218656
XOM,2010-07,1.0,-0.021350899703117765,0.0,-0.021350899703117765,0.949003213944601
XOM,2010-08,1.0,0.04355637285230385,0.0,0.04355637285230385,0.9912517695532543
XOM,2010-09,1.0,-0.041429065228528295,0.0,-0.041429065228528295,0.9510241845675717
XOM,2010-10,1.0,0.03581960207833523,0.0,0.03581960207833523,0.9857069455617894
XOM,2010-11,0.0,0.0,0.002,-0.0020020026706730775,0.9837355316706659
XOM,2010-12,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2011-01,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2011-02,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2011-03,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2011-04,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2011-05,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2011-06,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2011-07,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2011-08,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2011-09,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2011-10,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2011-11,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2011-12,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2012-01,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2012-02,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2012-03,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2012-04,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2012-05,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2012-06,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2012-07,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2012-08,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2012-09,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2012-10,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2012-11,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2012-12,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2013-01,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2013-02,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2013-03,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2013-04,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2013-05,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2013-06,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2013-07,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2013-08,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2013-09,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2013-10,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2013-11,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2013-12,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2014-01,0.0,-0.0,0.0,-0.0,0.9837355316706659
XOM,2014-02,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2014-03,0.0,0.0,0.0,0.0,0.9837355316706659
XOM,2014-04,0.0,0.0,0.0,0.0,0.9837355316706659
